trade_id,ticker,timestamp,quantity_sold,price,proceeds,realized_gain,taxes,after_tax_gain
472,BTCUSD,2021-06-25 10:00:00,0.1,34506.19,3450.6190000000006,15.779000000000451,4.733700000000135,11.045300000000317
474,BTCUSD,2021-06-27 10:00:00,0.1,32908.54,3290.8540000000003,27.050000000000182,8.115000000000054,18.93500000000013
475,BTCUSD,2021-06-28 10:00:00,0.1,34529.89,3452.989,157.98900000000003,47.39670000000001,110.59230000000002
476,BTCUSD,2021-06-29 10:00:00,0.1,34712.56,3471.256,246.9979999999996,74.09939999999987,172.8985999999997
478,BTCUSD,2021-07-21 10:00:00,0.1,30720.38,3072.0380000000005,97.60699999999997,29.28209999999999,68.32489999999999
481,BTCUSD,2021-09-23 10:00:00,0.1,43948.37,4394.837,135.66600000000017,40.699800000000046,94.96620000000013
482,BTCUSD,2021-09-24 10:00:00,0.1,44219.11,4421.911,224.5619999999999,67.36859999999997,157.19339999999994
484,BTCUSD,2021-11-20 10:00:00,0.1,58578.74,5857.874,228.74199999999928,68.62259999999978,160.1193999999995
488,BTCUSD,2021-12-07 10:00:00,0.1,51057.27,5105.727,53.14599999999973,15.943799999999918,37.20219999999981
489,BTCUSD,2021-12-08 10:00:00,0.1,50331.26,5033.126,131.1359999999995,39.34079999999985,91.79519999999965
490,BTCUSD,2021-12-09 10:00:00,0.1,49870.77,4987.077,76.11400000000049,22.834200000000145,53.27980000000034
492,BTCUSD,2022-01-09 10:00:00,0.1,42104.54,4210.454000000001,37.772000000000844,11.331600000000252,26.440400000000594
497,BTCUSD,2022-01-26 10:00:00,0.1,37888.88,3788.888,163.93099999999959,49.17929999999988,114.75169999999972
498,BTCUSD,2022-01-27 10:00:00,0.1,35979.14,3597.914,75.44300000000021,22.632900000000063,52.81010000000015
499,BTCUSD,2022-01-28 10:00:00,0.1,37246.66,3724.6660000000006,213.41600000000062,64.02480000000018,149.39120000000042
500,BTCUSD,2022-01-29 10:00:00,0.1,37849.42,3784.942,188.77099999999973,56.63129999999992,132.1396999999998
503,BTCUSD,2022-02-25 10:00:00,0.1,38773.45,3877.345,208.66299999999956,62.598899999999865,146.06409999999968
504,BTCUSD,2022-02-26 10:00:00,0.1,39385.74,3938.574,435.7180000000003,130.71540000000007,305.00260000000026
506,BTCUSD,2022-04-14 10:00:00,0.1,41334.45,4133.445,117.5969999999993,35.27909999999979,82.31789999999951
514,BTCUSD,2022-05-16 10:00:00,0.1,30192.26,3019.226,-428.07599999999957,0.0,-428.07599999999957
515,BTCUSD,2022-05-17 10:00:00,0.1,30414.41,3041.4410000000003,-308.087,0.0,-308.087
516,BTCUSD,2022-05-18 10:00:00,0.1,29996.15,2999.6150000000002,-182.46299999999974,0.0,-182.46299999999974
517,BTCUSD,2022-05-19 10:00:00,0.1,29053.54,2905.3540000000003,-237.66100000000006,0.0,-237.66100000000006
518,BTCUSD,2022-05-20 10:00:00,0.1,30143.81,3014.3810000000003,329.2760000000003,98.78280000000008,230.49320000000023
519,BTCUSD,2022-05-21 10:00:00,0.1,29267.02,2926.702,-122.6869999999999,0.0,-122.6869999999999
520,BTCUSD,2022-05-22 10:00:00,0.1,29352.77,2935.277,-1.8230000000003201,0.0,-1.8230000000003201
530,BTCUSD,2022-06-21 10:00:00,0.1,20914.39,2091.439,-635.8630000000003,0.0,-635.8630000000003
531,BTCUSD,2022-06-22 10:00:00,0.1,20343.86,2034.3860000000002,-482.365,0.0,-482.365
532,BTCUSD,2022-06-23 10:00:00,0.1,20314.17,2031.417,-237.59299999999985,0.0,-237.59299999999985
533,BTCUSD,2022-06-24 10:00:00,0.1,20861.57,2086.157,-39.66300000000001,0.0,-39.66300000000001
534,BTCUSD,2022-06-25 10:00:00,0.1,21192.69,2119.269,-74.47700000000032,0.0,-74.47700000000032
535,BTCUSD,2022-06-26 10:00:00,0.1,21428.18,2142.818,65.09999999999991,19.529999999999973,45.569999999999936
536,BTCUSD,2022-06-27 10:00:00,0.1,21181.9,2118.19,81.01999999999998,24.305999999999994,56.713999999999984
537,BTCUSD,2022-06-28 10:00:00,0.1,20733.88,2073.3880000000004,263.9600000000005,79.18800000000014,184.77200000000033
538,BTCUSD,2022-06-29 10:00:00,0.1,20152.82,2015.2820000000002,8.88299999999981,2.664899999999943,6.218099999999868
543,BTCUSD,2022-08-25 10:00:00,0.1,21566.0,2156.6,42.29999999999973,12.689999999999918,29.609999999999808
544,BTCUSD,2022-08-26 10:00:00,0.1,21379.0,2137.9,13.800000000000182,4.140000000000055,9.660000000000128
546,BTCUSD,2022-08-30 10:00:00,0.1,20418.0,2041.8000000000002,-101.09999999999991,0.0,-101.09999999999991
547,BTCUSD,2022-08-31 10:00:00,0.1,20372.0,2037.2,-60.100000000000136,0.0,-60.100000000000136
548,BTCUSD,2022-09-01 10:00:00,0.1,20049.0,2004.9,-8.099999999999909,0.0,-8.099999999999909
550,BTCUSD,2022-09-23 10:00:00,0.1,19370.0,1937.0,89.89999999999986,26.96999999999996,62.92999999999991
558,BTCUSD,2022-11-16 10:00:00,0.1,16888.0,1688.8000000000002,-133.29999999999995,0.0,-133.29999999999995
559,BTCUSD,2022-11-17 10:00:00,0.1,16494.0,1649.4,0.20000000000004547,0.06000000000001364,0.14000000000003182
560,BTCUSD,2022-11-18 10:00:00,0.1,16797.0,1679.7,-21.200000000000045,0.0,-21.200000000000045
561,BTCUSD,2022-11-19 10:00:00,0.1,16622.0,1662.2,-8.600000000000136,0.0,-8.600000000000136
562,BTCUSD,2022-11-20 10:00:00,0.1,16666.0,1666.6000000000001,-17.700000000000045,0.0,-17.700000000000045
563,BTCUSD,2022-11-21 10:00:00,0.1,16131.0,1613.1000000000001,18.100000000000136,5.430000000000041,12.670000000000096
564,BTCUSD,2022-11-22 10:00:00,0.1,15798.0,1579.8000000000002,-95.0,0.0,-95.0
567,BTCUSD,2023-03-13 10:00:00,0.1,22484.0,2248.4,260.5,78.14999999999999,182.35000000000002
568,BTCUSD,2023-03-14 10:00:00,0.1,24457.0,2445.7000000000003,405.60000000000014,121.68000000000004,283.9200000000001
570,BTCUSD,2023-04-24 10:00:00,0.1,27667.0,2766.7000000000003,27.5,8.25,19.25
572,BTCUSD,2023-05-13 10:00:00,0.1,26749.0,2674.9,55.0,16.5,38.5
577,BTCUSD,2023-08-23 10:00:00,0.1,26042.0,2604.2000000000003,-41.59999999999991,0.0,-41.59999999999991
578,BTCUSD,2023-08-24 10:00:00,0.1,26413.0,2641.3,53.80000000000018,16.140000000000054,37.660000000000124
579,BTCUSD,2023-08-25 10:00:00,0.1,26052.0,2605.2000000000003,-2.400000000000091,0.0,-2.400000000000091
580,BTCUSD,2023-08-26 10:00:00,0.1,26050.0,2605.0,-5.0,0.0,-5.0
582,BTCUSD,2024-03-21 10:00:00,0.1,67065.0,6706.5,547.6999999999998,164.30999999999995,383.3899999999999
584,BTCUSD,2024-07-06 10:00:00,0.1,56352.0,5635.200000000001,164.0,49.199999999999996,114.80000000000001
587,BTCUSD,2024-08-07 10:00:00,0.1,56852.0,5685.200000000001,403.60000000000036,121.0800000000001,282.52000000000027
588,BTCUSD,2024-08-08 10:00:00,0.1,57004.0,5700.400000000001,107.80000000000018,32.34000000000005,75.46000000000012
590,BTCUSD,2025-03-01 10:00:00,0.1,85375.0,8537.5,499.5,149.85,349.65
